filepath,xmin,xmax,ymin,ymax
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N16.xml,887,1173,625,696
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N160.xml,153,251,196,217
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N162.xml,147,336,169,209
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N163.xml,230,316,203,231
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N164.xml,248,421,121,174
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N165.xml,186,374,290,335
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N166.xml,809,1034,246,295
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N167.xml,345,848,242,416
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N168.xml,271,474,514,561
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N169.xml,167,413,208,263
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N17.xml,88,216,507,556
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N170.xml,299,442,337,386
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N171.xml,13,444,137,270
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N172.xml,147,370,133,184
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N173.xml,80,335,150,243
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N174.xml,315,665,442,531
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N175.xml,183,250,205,229
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N176.xml,195,383,320,358
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N177.xml,331,538,263,317
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N178.xml,210,335,289,351
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N179.xml,203,297,217,240
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N18.xml,373,528,366,408
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N181.xml,361,499,381,432
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N183.xml,216,343,155,190
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N184.xml,229,1391,204,660
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N185.xml,321,559,420,484
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N186.xml,464,561,286,344
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N187.xml,572,839,461,535
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N188.xml,587,711,760,832
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N189.xml,178,381,121,181
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N19.xml,99,216,367,423
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N190.xml,896,1558,814,969
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N191.xml,317,568,319,397
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N192.xml,543,769,390,461
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N193.xml,274,502,2,59
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N195.xml,186,367,137,232
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N196.xml,119,220,84,111
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N197.xml,120,184,103,130
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N198.xml,214,335,138,169
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N199.xml,45,112,206,255
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N2.xml,1804,2493,1734,1882
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N20.xml,498,796,729,814
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N200.xml,196,442,227,293
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N201.xml,157,290,193,229
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N202.xml,157,329,260,296
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N203.xml,765,1258,821,905
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N204.xml,94,206,307,334
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N205.xml,322,479,169,203
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N206.xml,121,215,120,147
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N207.xml,213,339,280,307
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N208.xml,199,274,203,221
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N209.xml,145,319,200,244
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N21.xml,244,403,221,258
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N210.xml,143,337,210,254
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N211.xml,74,160,149,175
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N212.xml,159,353,115,173
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N213.xml,131,209,129,153
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N214.xml,167,277,189,226
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N215.xml,85,258,390,446
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N216.xml,322,682,300,371
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N217.xml,404,585,429,468
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N218.xml,176,301,212,238
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N219.xml,1,300,92,154
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N22.xml,493,858,885,967
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N220.xml,182,349,238,273
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N221.xml,104,209,153,182
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N222.xml,127,183,122,156
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N223.xml,69,585,79,183
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N224.xml,164,272,223,247
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N225.xml,775,1142,965,1101
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N226.xml,142,343,253,304
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N227.xml,626,768,280,359
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N229.xml,358,1031,294,540
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N23.xml,107,201,264,288
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N230.xml,271,484,332,384
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N231.xml,581,700,273,319
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N232.xml,286,451,216,258
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N233.xml,99,223,20,50
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N234.xml,224,307,158,183
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N235.xml,44,656,128,391
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N236.xml,313,380,111,141
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N237.xml,121,243,163,198
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N238.xml,165,341,129,170
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N239.xml,106,263,238,276
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N24.xml,151,280,193,224
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N240.xml,164,285,99,137
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N241.xml,251,542,308,385
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N242.xml,202,386,190,227
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N244.xml,335,452,313,343
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N245.xml,192,364,279,319
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N246.xml,23,160,261,321
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N247.xml,641,886,518,578
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N248.xml,288,429,248,281
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N25.xml,132,235,169,193
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N27.xml,696,1061,546,677
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N28.xml,738,1009,654,722
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N3.xml,73,260,381,462
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N30.xml,928,1219,543,606
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N31.xml,256,381,233,261
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N32.xml,360,500,171,206
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N33.xml,856,1218,665,751
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N34.xml,576,902,487,596
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N35.xml,97,229,338,378
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N36.xml,392,517,161,213
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N37.xml,77,200,231,290
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N38.xml,397,645,590,641
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N4.xml,1326,1830,1464,1607
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N40.xml,328,580,208,254
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N42.xml,163,373,253,327
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N43.xml,142,298,281,327
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N44.xml,113,257,282,322
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N45.xml,107,256,147,180
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N46.xml,454,797,109,234
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N47.xml,161,313,212,259
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N48.xml,156,335,259,303
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N49.xml,196,352,135,173
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N5.xml,938,1173,709,762
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N50.xml,101,397,223,291
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N51.xml,383,491,212,248
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N52.xml,234,422,254,294
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N53.xml,217,428,147,188
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N54.xml,189,299,162,188
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N56.xml,302,486,265,303
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N57.xml,211,406,161,202
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N58.xml,221,430,190,231
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N59.xml,1238,2468,1012,1269
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N6.xml,858,1122,611,676
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N61.xml,158,350,252,297
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N62.xml,289,421,188,232
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N63.xml,297,422,174,218
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N64.xml,19,94,249,314
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N65.xml,1024,1273,611,680
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N66.xml,163,320,247,280
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N67.xml,164,336,162,195
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N68.xml,319,479,262,295
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N69.xml,637,840,464,549
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N7.xml,1149,1358,649,702
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N70.xml,186,395,376,430
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N72.xml,186,325,177,212
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N73.xml,124,209,102,130
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N74.xml,161,366,210,250
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N75.xml,466,740,680,737
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N77.xml,361,566,190,297
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N78.xml,146,302,160,196
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N79.xml,113,277,288,347
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N8.xml,788,1525,1675,1851
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N80.xml,248,372,116,144
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N81.xml,66,174,302,332
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N82.xml,456,651,722,778
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N84.xml,235,349,319,352
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N85.xml,163,302,357,427
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N86.xml,448,638,273,338
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N88.xml,208,370,89,173
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N89.xml,150,378,217,269
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N9.xml,142,441,55,167
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N90.xml,53,185,206,232
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N91.xml,239,347,187,211
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N92.xml,113,420,209,260
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N93.xml,385,746,293,434
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N94.xml,63,243,234,274
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N95.xml,23,408,173,391
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N96.xml,137,352,141,186
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N97.xml,175,290,228,255
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N98.xml,563,675,207,238
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N99.xml,158,389,129,193
